danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.567,0.437,9,-8.997,0,0.0555,0.421,0.0,0.0622,0.407,150.333,audio_features,2CavB2ecPGtnGJ5jyqapQO,spotify:track:2CavB2ecPGtnGJ5jyqapQO,https://api.spotify.com/v1/tracks/2CavB2ecPGtnGJ5jyqapQO,https://api.spotify.com/v1/audio-analysis/2CavB2ecPGtnGJ5jyqapQO,157989,4
0.693,0.322,9,-11.224,0,0.0314,0.77,0.506,0.0939,0.518,141.042,audio_features,6l91G5h57AW47LDPMuJSST,spotify:track:6l91G5h57AW47LDPMuJSST,https://api.spotify.com/v1/tracks/6l91G5h57AW47LDPMuJSST,https://api.spotify.com/v1/audio-analysis/6l91G5h57AW47LDPMuJSST,241067,4
0.86,0.302,1,-19.123,1,0.148,0.862,0.269,0.168,0.935,113.987,audio_features,5qbWgH6xs6CUkua6tG2BNP,spotify:track:5qbWgH6xs6CUkua6tG2BNP,https://api.spotify.com/v1/tracks/5qbWgH6xs6CUkua6tG2BNP,https://api.spotify.com/v1/audio-analysis/5qbWgH6xs6CUkua6tG2BNP,117002,4
0.616,0.572,9,-12.779,1,0.0491,0.0134,0.0,0.0758,0.246,115.008,audio_features,0eqQi2caj3sRasHhxxMXsu,spotify:track:0eqQi2caj3sRasHhxxMXsu,https://api.spotify.com/v1/tracks/0eqQi2caj3sRasHhxxMXsu,https://api.spotify.com/v1/audio-analysis/0eqQi2caj3sRasHhxxMXsu,167001,4
0.503,0.339,8,-14.84,1,0.0387,0.981,0.489,0.103,0.353,187.782,audio_features,4WE0RO5lbhjqauTgXgoq8c,spotify:track:4WE0RO5lbhjqauTgXgoq8c,https://api.spotify.com/v1/tracks/4WE0RO5lbhjqauTgXgoq8c,https://api.spotify.com/v1/audio-analysis/4WE0RO5lbhjqauTgXgoq8c,266541,4
0.631,0.571,7,-8.297,1,0.0286,0.0428,0.000654,0.0799,0.24,120.017,audio_features,2x0WSZ4wrclIwSg8IU6k2U,spotify:track:2x0WSZ4wrclIwSg8IU6k2U,https://api.spotify.com/v1/tracks/2x0WSZ4wrclIwSg8IU6k2U,https://api.spotify.com/v1/audio-analysis/2x0WSZ4wrclIwSg8IU6k2U,207629,4
0.477,0.242,8,-9.162,1,0.0529,0.928,0.0,0.0818,0.488,43.509,audio_features,5hwh37sTi84MVhCBMWzhGE,spotify:track:5hwh37sTi84MVhCBMWzhGE,https://api.spotify.com/v1/tracks/5hwh37sTi84MVhCBMWzhGE,https://api.spotify.com/v1/audio-analysis/5hwh37sTi84MVhCBMWzhGE,207973,4
0.571,0.453,9,-15.305,1,0.0514,0.3,1.91e-06,0.0948,0.26,115.987,audio_features,1pRWVMhZH2lgOvRgqYOa9H,spotify:track:1pRWVMhZH2lgOvRgqYOa9H,https://api.spotify.com/v1/tracks/1pRWVMhZH2lgOvRgqYOa9H,https://api.spotify.com/v1/audio-analysis/1pRWVMhZH2lgOvRgqYOa9H,217241,4
0.372,0.255,7,-6.834,1,0.0344,0.436,0.0,0.33,0.254,114.402,audio_features,7LAmsNJpBaNvNg7VZPXxSv,spotify:track:7LAmsNJpBaNvNg7VZPXxSv,https://api.spotify.com/v1/tracks/7LAmsNJpBaNvNg7VZPXxSv,https://api.spotify.com/v1/audio-analysis/7LAmsNJpBaNvNg7VZPXxSv,161613,1
0.569,0.376,9,-6.622,1,0.121,0.675,0.498,0.111,0.312,80.099,audio_features,2xs3TjKYZ3H3zaqWfmxdFF,spotify:track:2xs3TjKYZ3H3zaqWfmxdFF,https://api.spotify.com/v1/tracks/2xs3TjKYZ3H3zaqWfmxdFF,https://api.spotify.com/v1/audio-analysis/2xs3TjKYZ3H3zaqWfmxdFF,153659,4
0.619,0.241,11,-7.102,0,0.046,0.9,0.0,0.116,0.0719,79.461,audio_features,3S8jK1mGzQi24ilFb45DAZ,spotify:track:3S8jK1mGzQi24ilFb45DAZ,https://api.spotify.com/v1/tracks/3S8jK1mGzQi24ilFb45DAZ,https://api.spotify.com/v1/audio-analysis/3S8jK1mGzQi24ilFb45DAZ,149190,4
0.753,0.689,9,-6.265,1,0.211,0.0552,0.0,0.187,0.355,125.032,audio_features,5opWdr99CUxDaonW9xZynM,spotify:track:5opWdr99CUxDaonW9xZynM,https://api.spotify.com/v1/tracks/5opWdr99CUxDaonW9xZynM,https://api.spotify.com/v1/audio-analysis/5opWdr99CUxDaonW9xZynM,225696,4
0.529,0.304,9,-11.0,1,0.0318,0.907,0.000246,0.105,0.0902,122.559,audio_features,6Rw12xfOuqdH2YzlrEBxrn,spotify:track:6Rw12xfOuqdH2YzlrEBxrn,https://api.spotify.com/v1/tracks/6Rw12xfOuqdH2YzlrEBxrn,https://api.spotify.com/v1/audio-analysis/6Rw12xfOuqdH2YzlrEBxrn,210000,4
0.509,0.79,0,-7.105,0,0.0293,0.218,0.125,0.144,0.625,147.073,audio_features,1ujxjsoNvh4XgS2fUNwkZ2,spotify:track:1ujxjsoNvh4XgS2fUNwkZ2,https://api.spotify.com/v1/tracks/1ujxjsoNvh4XgS2fUNwkZ2,https://api.spotify.com/v1/audio-analysis/1ujxjsoNvh4XgS2fUNwkZ2,320467,4
0.429,0.536,4,-5.436,0,0.0393,0.284,7.79e-05,0.26,0.277,177.952,audio_features,4MnOdhRyoC5PJguAfzO4qS,spotify:track:4MnOdhRyoC5PJguAfzO4qS,https://api.spotify.com/v1/tracks/4MnOdhRyoC5PJguAfzO4qS,https://api.spotify.com/v1/audio-analysis/4MnOdhRyoC5PJguAfzO4qS,254000,4
0.629,0.328,11,-8.284,1,0.029,0.768,2.5e-05,0.103,0.389,74.953,audio_features,1TQXIltqoZ5XXyfCbAeSQQ,spotify:track:1TQXIltqoZ5XXyfCbAeSQQ,https://api.spotify.com/v1/tracks/1TQXIltqoZ5XXyfCbAeSQQ,https://api.spotify.com/v1/audio-analysis/1TQXIltqoZ5XXyfCbAeSQQ,197732,4
0.594,0.646,11,-6.309,1,0.0374,0.408,0.0,0.126,0.476,81.965,audio_features,3AADLGnAdAvFiXQ6Eefwbk,spotify:track:3AADLGnAdAvFiXQ6Eefwbk,https://api.spotify.com/v1/tracks/3AADLGnAdAvFiXQ6Eefwbk,https://api.spotify.com/v1/audio-analysis/3AADLGnAdAvFiXQ6Eefwbk,225942,4
0.576,0.835,2,-6.826,1,0.0486,0.337,0.0,0.082,0.476,150.017,audio_features,0M3HkE321xpCbCYqVKzr1q,spotify:track:0M3HkE321xpCbCYqVKzr1q,https://api.spotify.com/v1/tracks/0M3HkE321xpCbCYqVKzr1q,https://api.spotify.com/v1/audio-analysis/0M3HkE321xpCbCYqVKzr1q,257720,4
0.532,0.208,0,-17.916,1,0.0409,0.933,0.929,0.102,0.366,80.021,audio_features,0bUYgpgrUaoFouvS0vf6qe,spotify:track:0bUYgpgrUaoFouvS0vf6qe,https://api.spotify.com/v1/tracks/0bUYgpgrUaoFouvS0vf6qe,https://api.spotify.com/v1/audio-analysis/0bUYgpgrUaoFouvS0vf6qe,120000,4
0.79,0.446,9,-9.273,0,0.052,0.656,0.931,0.0933,0.222,80.002,audio_features,451EMYReoEHbfvj75Pu1B9,spotify:track:451EMYReoEHbfvj75Pu1B9,https://api.spotify.com/v1/tracks/451EMYReoEHbfvj75Pu1B9,https://api.spotify.com/v1/audio-analysis/451EMYReoEHbfvj75Pu1B9,114203,4
0.753,0.355,8,-13.295,0,0.0898,0.48,0.87,0.122,0.506,111.863,audio_features,1LGFhRGycG5VI9cU8gFgVP,spotify:track:1LGFhRGycG5VI9cU8gFgVP,https://api.spotify.com/v1/tracks/1LGFhRGycG5VI9cU8gFgVP,https://api.spotify.com/v1/audio-analysis/1LGFhRGycG5VI9cU8gFgVP,120547,4
0.6,0.267,0,-12.964,1,0.0642,0.953,0.875,0.107,0.255,151.869,audio_features,3hxWa0Ud5SyDNew1WrbVWh,spotify:track:3hxWa0Ud5SyDNew1WrbVWh,https://api.spotify.com/v1/tracks/3hxWa0Ud5SyDNew1WrbVWh,https://api.spotify.com/v1/audio-analysis/3hxWa0Ud5SyDNew1WrbVWh,116842,5
0.648,0.499,8,-9.724,1,0.0412,0.55,0.933,0.107,0.119,147.661,audio_features,3RjVTTJwqgKsNUImPBfmNT,spotify:track:3RjVTTJwqgKsNUImPBfmNT,https://api.spotify.com/v1/tracks/3RjVTTJwqgKsNUImPBfmNT,https://api.spotify.com/v1/audio-analysis/3RjVTTJwqgKsNUImPBfmNT,91833,4
0.336,0.447,5,-11.923,0,0.0374,0.717,0.906,0.141,0.319,75.01,audio_features,0NDUuWBh1ykEGtIBtD9tAm,spotify:track:0NDUuWBh1ykEGtIBtD9tAm,https://api.spotify.com/v1/tracks/0NDUuWBh1ykEGtIBtD9tAm,https://api.spotify.com/v1/audio-analysis/0NDUuWBh1ykEGtIBtD9tAm,118400,4
0.501,0.433,8,-16.695,1,0.0505,0.563,0.69,0.174,0.088,139.878,audio_features,4YFwoIJxHgIFzEjU2SZO4c,spotify:track:4YFwoIJxHgIFzEjU2SZO4c,https://api.spotify.com/v1/tracks/4YFwoIJxHgIFzEjU2SZO4c,https://api.spotify.com/v1/audio-analysis/4YFwoIJxHgIFzEjU2SZO4c,119250,4
0.66,0.432,7,-15.667,1,0.106,0.893,0.925,0.207,0.0675,159.979,audio_features,0WgzvPZUn9iaFBJMo14EAh,spotify:track:0WgzvPZUn9iaFBJMo14EAh,https://api.spotify.com/v1/tracks/0WgzvPZUn9iaFBJMo14EAh,https://api.spotify.com/v1/audio-analysis/0WgzvPZUn9iaFBJMo14EAh,109500,4
0.698,0.193,1,-15.01,1,0.0902,0.914,0.937,0.0882,0.607,84.03,audio_features,7MdZQXUBijQxcBkYz4G1Z5,spotify:track:7MdZQXUBijQxcBkYz4G1Z5,https://api.spotify.com/v1/tracks/7MdZQXUBijQxcBkYz4G1Z5,https://api.spotify.com/v1/audio-analysis/7MdZQXUBijQxcBkYz4G1Z5,117495,4
0.793,0.224,5,-11.818,0,0.166,0.109,0.726,0.101,0.483,86.04,audio_features,2F4rlIiJHKg5ebub5cMECC,spotify:track:2F4rlIiJHKg5ebub5cMECC,https://api.spotify.com/v1/tracks/2F4rlIiJHKg5ebub5cMECC,https://api.spotify.com/v1/audio-analysis/2F4rlIiJHKg5ebub5cMECC,136744,4
0.728,0.479,8,-9.675,1,0.149,0.278,0.721,0.106,0.143,80.043,audio_features,37OU02tE67E6AQcvpgSBub,spotify:track:37OU02tE67E6AQcvpgSBub,https://api.spotify.com/v1/tracks/37OU02tE67E6AQcvpgSBub,https://api.spotify.com/v1/audio-analysis/37OU02tE67E6AQcvpgSBub,186008,4
0.675,0.319,5,-13.757,1,0.0453,0.629,0.923,0.122,0.177,149.998,audio_features,4Vi2qeM4UPviTzuKohUIr3,spotify:track:4Vi2qeM4UPviTzuKohUIr3,https://api.spotify.com/v1/tracks/4Vi2qeM4UPviTzuKohUIr3,https://api.spotify.com/v1/audio-analysis/4Vi2qeM4UPviTzuKohUIr3,118400,4
0.694,0.704,11,-10.396,0,0.207,0.0388,0.831,0.0908,0.212,74.983,audio_features,4HQEDrFbkrVo43WTtHCoDF,spotify:track:4HQEDrFbkrVo43WTtHCoDF,https://api.spotify.com/v1/tracks/4HQEDrFbkrVo43WTtHCoDF,https://api.spotify.com/v1/audio-analysis/4HQEDrFbkrVo43WTtHCoDF,96617,4
0.729,0.308,10,-14.782,1,0.129,0.062,0.875,0.0981,0.669,163.977,audio_features,5AMhWOPe771tlQQXaDC5sO,spotify:track:5AMhWOPe771tlQQXaDC5sO,https://api.spotify.com/v1/tracks/5AMhWOPe771tlQQXaDC5sO,https://api.spotify.com/v1/audio-analysis/5AMhWOPe771tlQQXaDC5sO,143415,4
0.628,0.218,5,-14.097,1,0.0326,0.219,0.885,0.227,0.29,80.032,audio_features,2Eqk6aTaCofRlApnNFP8Ff,spotify:track:2Eqk6aTaCofRlApnNFP8Ff,https://api.spotify.com/v1/tracks/2Eqk6aTaCofRlApnNFP8Ff,https://api.spotify.com/v1/audio-analysis/2Eqk6aTaCofRlApnNFP8Ff,143875,4
0.688,0.271,9,-23.331,0,0.137,0.842,0.962,0.103,0.257,170.004,audio_features,0DBEvLsGk7sluAFKdeeNP6,spotify:track:0DBEvLsGk7sluAFKdeeNP6,https://api.spotify.com/v1/tracks/0DBEvLsGk7sluAFKdeeNP6,https://api.spotify.com/v1/audio-analysis/0DBEvLsGk7sluAFKdeeNP6,112941,4
0.7,0.0786,0,-13.826,1,0.173,0.643,0.941,0.112,0.568,80.041,audio_features,6g7ZDt74S5zNaKNIFllOHk,spotify:track:6g7ZDt74S5zNaKNIFllOHk,https://api.spotify.com/v1/tracks/6g7ZDt74S5zNaKNIFllOHk,https://api.spotify.com/v1/audio-analysis/6g7ZDt74S5zNaKNIFllOHk,72016,4
0.709,0.444,1,-8.449,1,0.031,0.416,0.87,0.111,0.178,84.992,audio_features,5gD3634F6zvdWoV8vIbYRy,spotify:track:5gD3634F6zvdWoV8vIbYRy,https://api.spotify.com/v1/tracks/5gD3634F6zvdWoV8vIbYRy,https://api.spotify.com/v1/audio-analysis/5gD3634F6zvdWoV8vIbYRy,127059,4
0.645,0.374,6,-16.055,0,0.0394,0.0739,0.76,0.108,0.222,140.015,audio_features,5sqdPEa8MlrOoIXKMtdBO4,spotify:track:5sqdPEa8MlrOoIXKMtdBO4,https://api.spotify.com/v1/tracks/5sqdPEa8MlrOoIXKMtdBO4,https://api.spotify.com/v1/audio-analysis/5sqdPEa8MlrOoIXKMtdBO4,116589,4
0.542,0.141,3,-21.456,0,0.0749,0.647,0.109,0.191,0.102,130.018,audio_features,1QBMc979Via10RvuzUTcPm,spotify:track:1QBMc979Via10RvuzUTcPm,https://api.spotify.com/v1/tracks/1QBMc979Via10RvuzUTcPm,https://api.spotify.com/v1/audio-analysis/1QBMc979Via10RvuzUTcPm,112615,4
0.664,0.415,0,-17.534,0,0.141,0.425,0.746,0.664,0.181,140.025,audio_features,5HP4HRtDkhDFYdchIrSIZt,spotify:track:5HP4HRtDkhDFYdchIrSIZt,https://api.spotify.com/v1/tracks/5HP4HRtDkhDFYdchIrSIZt,https://api.spotify.com/v1/audio-analysis/5HP4HRtDkhDFYdchIrSIZt,92464,4
0.585,0.557,6,-9.7,1,0.0335,0.32,0.924,0.188,0.327,150.059,audio_features,1WaEevGmRXVepVwY7oKzGx,spotify:track:1WaEevGmRXVepVwY7oKzGx,https://api.spotify.com/v1/tracks/1WaEevGmRXVepVwY7oKzGx,https://api.spotify.com/v1/audio-analysis/1WaEevGmRXVepVwY7oKzGx,112000,4
0.592,0.37,0,-10.87,1,0.167,0.257,0.91,0.106,0.143,80.055,audio_features,2NcmCfgwjLcf4rakDK3pYZ,spotify:track:2NcmCfgwjLcf4rakDK3pYZ,https://api.spotify.com/v1/tracks/2NcmCfgwjLcf4rakDK3pYZ,https://api.spotify.com/v1/audio-analysis/2NcmCfgwjLcf4rakDK3pYZ,123016,4
0.77,0.444,7,-9.09,1,0.0675,0.822,0.904,0.116,0.0647,75.0,audio_features,16gIddMz50QWTnVB44q3XX,spotify:track:16gIddMz50QWTnVB44q3XX,https://api.spotify.com/v1/tracks/16gIddMz50QWTnVB44q3XX,https://api.spotify.com/v1/audio-analysis/16gIddMz50QWTnVB44q3XX,82778,4
0.487,0.42,10,-9.923,1,0.0475,0.624,0.881,0.109,0.064,170.048,audio_features,1E2Wj3cfdYKGdSqdbzxHA5,spotify:track:1E2Wj3cfdYKGdSqdbzxHA5,https://api.spotify.com/v1/tracks/1E2Wj3cfdYKGdSqdbzxHA5,https://api.spotify.com/v1/audio-analysis/1E2Wj3cfdYKGdSqdbzxHA5,141684,4
0.829,0.437,5,-13.898,0,0.141,0.452,0.937,0.0987,0.425,91.981,audio_features,4Bnb8yGExmU2tLroKWmmtf,spotify:track:4Bnb8yGExmU2tLroKWmmtf,https://api.spotify.com/v1/tracks/4Bnb8yGExmU2tLroKWmmtf,https://api.spotify.com/v1/audio-analysis/4Bnb8yGExmU2tLroKWmmtf,147391,4
0.712,0.618,10,-12.004,0,0.0716,0.297,0.901,0.0838,0.477,170.174,audio_features,3dkXfYLv9OmjwfMnTe5AAg,spotify:track:3dkXfYLv9OmjwfMnTe5AAg,https://api.spotify.com/v1/tracks/3dkXfYLv9OmjwfMnTe5AAg,https://api.spotify.com/v1/audio-analysis/3dkXfYLv9OmjwfMnTe5AAg,118603,4
0.695,0.473,7,-7.418,1,0.0956,0.0491,0.26,0.135,0.773,160.02,audio_features,4PcsApZvvI8SVnkmuZ7LWu,spotify:track:4PcsApZvvI8SVnkmuZ7LWu,https://api.spotify.com/v1/tracks/4PcsApZvvI8SVnkmuZ7LWu,https://api.spotify.com/v1/audio-analysis/4PcsApZvvI8SVnkmuZ7LWu,121500,4
0.814,0.652,1,-9.404,0,0.0763,0.102,0.859,0.11,0.214,80.012,audio_features,7jwTqhpdrtJkeKNsNKB558,spotify:track:7jwTqhpdrtJkeKNsNKB558,https://api.spotify.com/v1/tracks/7jwTqhpdrtJkeKNsNKB558,https://api.spotify.com/v1/audio-analysis/7jwTqhpdrtJkeKNsNKB558,129008,4
0.768,0.309,7,-14.508,0,0.0911,0.236,0.906,0.148,0.176,87.028,audio_features,54DgmYPU52KsAH0f5qJRwB,spotify:track:54DgmYPU52KsAH0f5qJRwB,https://api.spotify.com/v1/tracks/54DgmYPU52KsAH0f5qJRwB,https://api.spotify.com/v1/audio-analysis/54DgmYPU52KsAH0f5qJRwB,176552,4
0.747,0.414,2,-15.691,1,0.0995,0.00552,0.713,0.111,0.761,150.043,audio_features,1EJLIe0AHk00KGai9Jf7Xj,spotify:track:1EJLIe0AHk00KGai9Jf7Xj,https://api.spotify.com/v1/tracks/1EJLIe0AHk00KGai9Jf7Xj,https://api.spotify.com/v1/audio-analysis/1EJLIe0AHk00KGai9Jf7Xj,142400,4
0.691,0.401,0,-5.814,1,0.0338,0.267,0.916,0.225,0.418,157.973,audio_features,0K3kC7FJYMyxcORN66kLOl,spotify:track:0K3kC7FJYMyxcORN66kLOl,https://api.spotify.com/v1/tracks/0K3kC7FJYMyxcORN66kLOl,https://api.spotify.com/v1/audio-analysis/0K3kC7FJYMyxcORN66kLOl,129138,4
0.609,0.382,0,-13.286,1,0.103,0.91,0.916,0.0879,0.12,180.123,audio_features,2S5VE8tDgrCgFtsjwJyZMp,spotify:track:2S5VE8tDgrCgFtsjwJyZMp,https://api.spotify.com/v1/tracks/2S5VE8tDgrCgFtsjwJyZMp,https://api.spotify.com/v1/audio-analysis/2S5VE8tDgrCgFtsjwJyZMp,97333,4
0.717,0.417,8,-12.677,0,0.046,0.699,0.943,0.121,0.59,93.048,audio_features,73irKR6LXAcLnPxVWZgYlc,spotify:track:73irKR6LXAcLnPxVWZgYlc,https://api.spotify.com/v1/tracks/73irKR6LXAcLnPxVWZgYlc,https://api.spotify.com/v1/audio-analysis/73irKR6LXAcLnPxVWZgYlc,123867,4
0.895,0.109,0,-13.853,0,0.0996,0.534,0.549,0.106,0.546,134.067,audio_features,3NsuucK8qXpIJf7KPZX7vq,spotify:track:3NsuucK8qXpIJf7KPZX7vq,https://api.spotify.com/v1/tracks/3NsuucK8qXpIJf7KPZX7vq,https://api.spotify.com/v1/audio-analysis/3NsuucK8qXpIJf7KPZX7vq,118302,4
0.733,0.313,10,-10.408,0,0.276,0.715,0.929,0.115,0.548,170.018,audio_features,3VTCT2oRRZ50KcwVBzzkCo,spotify:track:3VTCT2oRRZ50KcwVBzzkCo,https://api.spotify.com/v1/tracks/3VTCT2oRRZ50KcwVBzzkCo,https://api.spotify.com/v1/audio-analysis/3VTCT2oRRZ50KcwVBzzkCo,135529,4
0.762,0.373,5,-12.165,0,0.049,0.966,0.929,0.127,0.246,89.981,audio_features,3RjTVIOTj0nzPT7vYYDbTB,spotify:track:3RjTVIOTj0nzPT7vYYDbTB,https://api.spotify.com/v1/tracks/3RjTVIOTj0nzPT7vYYDbTB,https://api.spotify.com/v1/audio-analysis/3RjTVIOTj0nzPT7vYYDbTB,96667,4
0.619,0.53,0,-8.98,1,0.0363,0.453,0.865,0.135,0.118,80.001,audio_features,2TfmC5Ll2KNf0CndJafNLv,spotify:track:2TfmC5Ll2KNf0CndJafNLv,https://api.spotify.com/v1/tracks/2TfmC5Ll2KNf0CndJafNLv,https://api.spotify.com/v1/audio-analysis/2TfmC5Ll2KNf0CndJafNLv,123016,4
0.413,0.455,7,-9.679,1,0.0978,0.548,0.909,0.0809,0.103,140.109,audio_features,1aG9wJslSw9pfWen9fB3XH,spotify:track:1aG9wJslSw9pfWen9fB3XH,https://api.spotify.com/v1/tracks/1aG9wJslSw9pfWen9fB3XH,https://api.spotify.com/v1/audio-analysis/1aG9wJslSw9pfWen9fB3XH,171429,4
0.677,0.172,7,-21.905,0,0.0985,0.915,0.944,0.0904,0.0982,150.155,audio_features,1sQHqkoTQUxdxApBl2Hkz8,spotify:track:1sQHqkoTQUxdxApBl2Hkz8,https://api.spotify.com/v1/tracks/1sQHqkoTQUxdxApBl2Hkz8,https://api.spotify.com/v1/audio-analysis/1sQHqkoTQUxdxApBl2Hkz8,112000,4
0.52,0.477,9,-13.251,0,0.0656,0.303,0.899,0.107,0.035,140.181,audio_features,4JHx7rLjgtubRGRkAkbIih,spotify:track:4JHx7rLjgtubRGRkAkbIih,https://api.spotify.com/v1/tracks/4JHx7rLjgtubRGRkAkbIih,https://api.spotify.com/v1/audio-analysis/4JHx7rLjgtubRGRkAkbIih,92679,4
0.638,0.304,9,-11.335,1,0.0333,0.0664,0.741,0.166,0.171,78.026,audio_features,3QnuspqK3dFPzx6YT8gVFz,spotify:track:3QnuspqK3dFPzx6YT8gVFz,https://api.spotify.com/v1/tracks/3QnuspqK3dFPzx6YT8gVFz,https://api.spotify.com/v1/audio-analysis/3QnuspqK3dFPzx6YT8gVFz,117131,4
0.805,0.661,6,-4.602,1,0.0678,0.209,0.0747,0.0978,0.364,80.035,audio_features,6ePkfasTvwxhwamEOiBUMp,spotify:track:6ePkfasTvwxhwamEOiBUMp,https://api.spotify.com/v1/tracks/6ePkfasTvwxhwamEOiBUMp,https://api.spotify.com/v1/audio-analysis/6ePkfasTvwxhwamEOiBUMp,135023,4
0.777,0.37,9,-15.109,1,0.0504,0.803,0.905,0.255,0.123,80.014,audio_features,0lkE5iTGHbOwyHkrZ2anR7,spotify:track:0lkE5iTGHbOwyHkrZ2anR7,https://api.spotify.com/v1/tracks/0lkE5iTGHbOwyHkrZ2anR7,https://api.spotify.com/v1/audio-analysis/0lkE5iTGHbOwyHkrZ2anR7,123000,4
0.709,0.486,9,-11.599,0,0.0433,0.0459,0.865,0.0773,0.354,155.969,audio_features,69ZtjFuw1CU0iCepIVMlw1,spotify:track:69ZtjFuw1CU0iCepIVMlw1,https://api.spotify.com/v1/tracks/69ZtjFuw1CU0iCepIVMlw1,https://api.spotify.com/v1/audio-analysis/69ZtjFuw1CU0iCepIVMlw1,116939,3
0.643,0.413,10,-10.048,0,0.0334,0.117,0.833,0.131,0.424,75.007,audio_features,2M8MoD4yS6OZ7kccpmzM5j,spotify:track:2M8MoD4yS6OZ7kccpmzM5j,https://api.spotify.com/v1/tracks/2M8MoD4yS6OZ7kccpmzM5j,https://api.spotify.com/v1/audio-analysis/2M8MoD4yS6OZ7kccpmzM5j,129600,4
0.613,0.526,7,-9.243,0,0.031,0.669,0.933,0.168,0.108,154.082,audio_features,1QIsVlaCz3U5GfsEJE9O8L,spotify:track:1QIsVlaCz3U5GfsEJE9O8L,https://api.spotify.com/v1/tracks/1QIsVlaCz3U5GfsEJE9O8L,https://api.spotify.com/v1/audio-analysis/1QIsVlaCz3U5GfsEJE9O8L,124675,4
0.79,0.133,8,-9.365,1,0.0915,0.875,0.808,0.111,0.422,69.997,audio_features,19JzJOMs4wkuKxY8WEOMea,spotify:track:19JzJOMs4wkuKxY8WEOMea,https://api.spotify.com/v1/tracks/19JzJOMs4wkuKxY8WEOMea,https://api.spotify.com/v1/audio-analysis/19JzJOMs4wkuKxY8WEOMea,122704,4
0.532,0.137,3,-19.672,1,0.0648,0.943,0.824,0.0852,0.0732,89.346,audio_features,10hweQwWcUhBcpipYEvCYD,spotify:track:10hweQwWcUhBcpipYEvCYD,https://api.spotify.com/v1/tracks/10hweQwWcUhBcpipYEvCYD,https://api.spotify.com/v1/audio-analysis/10hweQwWcUhBcpipYEvCYD,96005,3
0.788,0.446,6,-9.812,1,0.0693,0.54,0.694,0.273,0.545,80.033,audio_features,7woCxOw0jmj65ohlQ3x0tH,spotify:track:7woCxOw0jmj65ohlQ3x0tH,https://api.spotify.com/v1/tracks/7woCxOw0jmj65ohlQ3x0tH,https://api.spotify.com/v1/audio-analysis/7woCxOw0jmj65ohlQ3x0tH,108000,4
0.624,0.229,1,-15.698,0,0.046,0.354,0.47,0.116,0.395,130.069,audio_features,5j6vt3vHU22A9nuuMlRnwA,spotify:track:5j6vt3vHU22A9nuuMlRnwA,https://api.spotify.com/v1/tracks/5j6vt3vHU22A9nuuMlRnwA,https://api.spotify.com/v1/audio-analysis/5j6vt3vHU22A9nuuMlRnwA,118183,4
0.581,0.127,9,-14.531,0,0.0981,0.815,0.217,0.0919,0.0974,169.643,audio_features,0rlvxVOrsxRu0VIT3IXVwD,spotify:track:0rlvxVOrsxRu0VIT3IXVwD,https://api.spotify.com/v1/tracks/0rlvxVOrsxRu0VIT3IXVwD,https://api.spotify.com/v1/audio-analysis/0rlvxVOrsxRu0VIT3IXVwD,85433,5
0.674,0.52,4,-9.925,1,0.0334,0.772,0.945,0.107,0.225,82.47,audio_features,4piWGWlGPmzxSmFj3gbdZB,spotify:track:4piWGWlGPmzxSmFj3gbdZB,https://api.spotify.com/v1/tracks/4piWGWlGPmzxSmFj3gbdZB,https://api.spotify.com/v1/audio-analysis/4piWGWlGPmzxSmFj3gbdZB,96047,4
0.542,0.573,3,-5.668,1,0.0273,0.0244,0.742,0.122,0.484,80.007,audio_features,4r5pNs6nvQqQ85qjY1Ogml,spotify:track:4r5pNs6nvQqQ85qjY1Ogml,https://api.spotify.com/v1/tracks/4r5pNs6nvQqQ85qjY1Ogml,https://api.spotify.com/v1/audio-analysis/4r5pNs6nvQqQ85qjY1Ogml,133523,4
0.605,0.396,5,-11.301,0,0.0509,0.8,0.872,0.141,0.622,80.957,audio_features,3gV0E3N4uOcoNsbxLkGWkp,spotify:track:3gV0E3N4uOcoNsbxLkGWkp,https://api.spotify.com/v1/tracks/3gV0E3N4uOcoNsbxLkGWkp,https://api.spotify.com/v1/audio-analysis/3gV0E3N4uOcoNsbxLkGWkp,139684,4
0.691,0.186,10,-13.672,0,0.0487,0.686,0.934,0.0762,0.548,86.383,audio_features,7qrBYrivpvfXUPBMmqh3dA,spotify:track:7qrBYrivpvfXUPBMmqh3dA,https://api.spotify.com/v1/tracks/7qrBYrivpvfXUPBMmqh3dA,https://api.spotify.com/v1/audio-analysis/7qrBYrivpvfXUPBMmqh3dA,136914,4
0.87,0.146,8,-11.877,0,0.22,0.499,0.941,0.105,0.889,80.087,audio_features,4JLI9AgtAXutJvjlXgZBoR,spotify:track:4JLI9AgtAXutJvjlXgZBoR,https://api.spotify.com/v1/tracks/4JLI9AgtAXutJvjlXgZBoR,https://api.spotify.com/v1/audio-analysis/4JLI9AgtAXutJvjlXgZBoR,108078,4
