danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.811,0.609,10,-8.376,1,0.0996,0.227,0.0,0.102,0.439,120.071,audio_features,1kFlDnWmBTvCBxxeGDpIdp,spotify:track:1kFlDnWmBTvCBxxeGDpIdp,https://api.spotify.com/v1/tracks/1kFlDnWmBTvCBxxeGDpIdp,https://api.spotify.com/v1/audio-analysis/1kFlDnWmBTvCBxxeGDpIdp,134197,4
0.653,0.809,0,-4.057,1,0.0474,0.194,0.0,0.165,0.55,92.213,audio_features,5CLGzJsGqhCEECcpnFQA8x,spotify:track:5CLGzJsGqhCEECcpnFQA8x,https://api.spotify.com/v1/tracks/5CLGzJsGqhCEECcpnFQA8x,https://api.spotify.com/v1/audio-analysis/5CLGzJsGqhCEECcpnFQA8x,210773,4
0.765,0.523,6,-7.527,1,0.04,0.19,0.0,0.145,0.649,143.003,audio_features,7fps5nuibnbKWoPHZDBN4v,spotify:track:7fps5nuibnbKWoPHZDBN4v,https://api.spotify.com/v1/tracks/7fps5nuibnbKWoPHZDBN4v,https://api.spotify.com/v1/audio-analysis/7fps5nuibnbKWoPHZDBN4v,134328,4
0.467,0.543,5,-6.022,1,0.0383,0.502,0.0,0.147,0.133,79.843,audio_features,05UltuNI98AkRfrxqgVBUu,spotify:track:05UltuNI98AkRfrxqgVBUu,https://api.spotify.com/v1/tracks/05UltuNI98AkRfrxqgVBUu,https://api.spotify.com/v1/audio-analysis/05UltuNI98AkRfrxqgVBUu,171575,4
0.736,0.308,4,-7.83,1,0.0677,0.946,0.0,0.186,0.361,111.202,audio_features,4Of7rzpRpV1mWRbhp5rAqG,spotify:track:4Of7rzpRpV1mWRbhp5rAqG,https://api.spotify.com/v1/tracks/4Of7rzpRpV1mWRbhp5rAqG,https://api.spotify.com/v1/audio-analysis/4Of7rzpRpV1mWRbhp5rAqG,220492,4
0.661,0.553,6,-7.233,0,0.132,0.0104,0.0,0.134,0.124,114.868,audio_features,5eN2NyGaqE9rxwEvg70SbD,spotify:track:5eN2NyGaqE9rxwEvg70SbD,https://api.spotify.com/v1/tracks/5eN2NyGaqE9rxwEvg70SbD,https://api.spotify.com/v1/audio-analysis/5eN2NyGaqE9rxwEvg70SbD,170233,5
0.795,0.178,0,-11.991,1,0.0574,0.607,0.0,0.623,0.608,93.982,audio_features,18uwL0vNUanqZH0ro2QcOP,spotify:track:18uwL0vNUanqZH0ro2QcOP,https://api.spotify.com/v1/tracks/18uwL0vNUanqZH0ro2QcOP,https://api.spotify.com/v1/audio-analysis/18uwL0vNUanqZH0ro2QcOP,181613,4
0.601,0.655,5,-6.342,0,0.0292,0.105,0.000782,0.12,0.409,106.009,audio_features,3X9Md7pR9tECDavYkY7UhK,spotify:track:3X9Md7pR9tECDavYkY7UhK,https://api.spotify.com/v1/tracks/3X9Md7pR9tECDavYkY7UhK,https://api.spotify.com/v1/audio-analysis/3X9Md7pR9tECDavYkY7UhK,223771,4
0.555,0.0739,4,-13.961,0,0.0517,0.948,0.0,0.108,0.25,139.149,audio_features,6lbab5xH9F6MfjXsKl0f6D,spotify:track:6lbab5xH9F6MfjXsKl0f6D,https://api.spotify.com/v1/tracks/6lbab5xH9F6MfjXsKl0f6D,https://api.spotify.com/v1/audio-analysis/6lbab5xH9F6MfjXsKl0f6D,266627,4
0.657,0.643,10,-8.199,1,0.0356,0.253,0.0609,0.59,0.139,107.064,audio_features,6IDMHFZ6OeWpTsH6nq6QzT,spotify:track:6IDMHFZ6OeWpTsH6nq6QzT,https://api.spotify.com/v1/tracks/6IDMHFZ6OeWpTsH6nq6QzT,https://api.spotify.com/v1/audio-analysis/6IDMHFZ6OeWpTsH6nq6QzT,163000,4
0.55,0.415,9,-6.557,0,0.052,0.161,0.0,0.108,0.274,172.065,audio_features,2JqnpexlO9dmvjUMCaLCLJ,spotify:track:2JqnpexlO9dmvjUMCaLCLJ,https://api.spotify.com/v1/tracks/2JqnpexlO9dmvjUMCaLCLJ,https://api.spotify.com/v1/audio-analysis/2JqnpexlO9dmvjUMCaLCLJ,205463,4
0.682,0.443,2,-10.787,0,0.0554,0.596,0.00539,0.266,0.582,99.891,audio_features,3PEwQ1uaMwg0ehoTeVm7Yq,spotify:track:3PEwQ1uaMwg0ehoTeVm7Yq,https://api.spotify.com/v1/tracks/3PEwQ1uaMwg0ehoTeVm7Yq,https://api.spotify.com/v1/audio-analysis/3PEwQ1uaMwg0ehoTeVm7Yq,195573,4
0.551,0.386,0,-10.22,1,0.132,0.659,0.0,0.125,0.245,116.409,audio_features,3i5qVV8azKqGFK4Gzdt5YS,spotify:track:3i5qVV8azKqGFK4Gzdt5YS,https://api.spotify.com/v1/tracks/3i5qVV8azKqGFK4Gzdt5YS,https://api.spotify.com/v1/audio-analysis/3i5qVV8azKqGFK4Gzdt5YS,199387,1
0.872,0.391,0,-9.144,0,0.242,0.469,4.13e-06,0.297,0.437,134.021,audio_features,7m9OqQk4RVRkw9JJdeAw96,spotify:track:7m9OqQk4RVRkw9JJdeAw96,https://api.spotify.com/v1/tracks/7m9OqQk4RVRkw9JJdeAw96,https://api.spotify.com/v1/audio-analysis/7m9OqQk4RVRkw9JJdeAw96,119133,4
0.609,0.668,11,-4.515,1,0.0308,0.287,0.0104,0.0974,0.212,82.975,audio_features,0TRmtiR9q6XnYDzXmoMpGC,spotify:track:0TRmtiR9q6XnYDzXmoMpGC,https://api.spotify.com/v1/tracks/0TRmtiR9q6XnYDzXmoMpGC,https://api.spotify.com/v1/audio-analysis/0TRmtiR9q6XnYDzXmoMpGC,228434,4
0.726,0.431,8,-8.765,0,0.135,0.731,0.0,0.696,0.348,144.026,audio_features,7eJMfftS33KTjuF7lTsMCx,spotify:track:7eJMfftS33KTjuF7lTsMCx,https://api.spotify.com/v1/tracks/7eJMfftS33KTjuF7lTsMCx,https://api.spotify.com/v1/audio-analysis/7eJMfftS33KTjuF7lTsMCx,173333,4
0.436,0.473,1,-7.24,1,0.0307,0.588,4.35e-05,0.103,0.242,108.906,audio_features,7tMbZ0RGW0jFsBw7ipEPEV,spotify:track:7tMbZ0RGW0jFsBw7ipEPEV,https://api.spotify.com/v1/tracks/7tMbZ0RGW0jFsBw7ipEPEV,https://api.spotify.com/v1/audio-analysis/7tMbZ0RGW0jFsBw7ipEPEV,254013,4
0.614,0.126,9,-9.403,1,0.0376,0.911,0.0,0.148,0.351,119.945,audio_features,3u5bTqHMM1P34ZkbwzdckV,spotify:track:3u5bTqHMM1P34ZkbwzdckV,https://api.spotify.com/v1/tracks/3u5bTqHMM1P34ZkbwzdckV,https://api.spotify.com/v1/audio-analysis/3u5bTqHMM1P34ZkbwzdckV,229029,4
0.608,0.215,4,-12.451,1,0.0404,0.749,0.0,0.119,0.255,147.846,audio_features,6B8vYHQmCLgCcFGtZYkCYD,spotify:track:6B8vYHQmCLgCcFGtZYkCYD,https://api.spotify.com/v1/tracks/6B8vYHQmCLgCcFGtZYkCYD,https://api.spotify.com/v1/audio-analysis/6B8vYHQmCLgCcFGtZYkCYD,217680,4
0.38,0.339,3,-7.885,1,0.0338,0.691,0.0,0.12,0.0849,100.607,audio_features,5CZ40GBx1sQ9agT82CLQCT,spotify:track:5CZ40GBx1sQ9agT82CLQCT,https://api.spotify.com/v1/tracks/5CZ40GBx1sQ9agT82CLQCT,https://api.spotify.com/v1/audio-analysis/5CZ40GBx1sQ9agT82CLQCT,229227,4
0.615,0.75,7,-4.928,0,0.0278,0.195,0.0,0.239,0.33,130.028,audio_features,1dH7zzIcZSJHW0KGNR0ppj,spotify:track:1dH7zzIcZSJHW0KGNR0ppj,https://api.spotify.com/v1/tracks/1dH7zzIcZSJHW0KGNR0ppj,https://api.spotify.com/v1/audio-analysis/1dH7zzIcZSJHW0KGNR0ppj,190154,4
0.583,0.444,9,-8.601,1,0.0456,0.593,0.0,0.353,0.167,119.59,audio_features,0oaY19dUwZimIgzn3ZZLZO,spotify:track:0oaY19dUwZimIgzn3ZZLZO,https://api.spotify.com/v1/tracks/0oaY19dUwZimIgzn3ZZLZO,https://api.spotify.com/v1/audio-analysis/0oaY19dUwZimIgzn3ZZLZO,152796,4
0.623,0.361,2,-9.612,1,0.263,0.58,0.0,0.254,0.689,73.609,audio_features,6vaTzVrdrCnoSmvGRkJaQQ,spotify:track:6vaTzVrdrCnoSmvGRkJaQQ,https://api.spotify.com/v1/tracks/6vaTzVrdrCnoSmvGRkJaQQ,https://api.spotify.com/v1/audio-analysis/6vaTzVrdrCnoSmvGRkJaQQ,158367,4
0.351,0.296,4,-10.109,0,0.0333,0.934,0.0,0.095,0.12,115.284,audio_features,0u2P5u6lvoDfwTYjAADbn4,spotify:track:0u2P5u6lvoDfwTYjAADbn4,https://api.spotify.com/v1/tracks/0u2P5u6lvoDfwTYjAADbn4,https://api.spotify.com/v1/audio-analysis/0u2P5u6lvoDfwTYjAADbn4,200186,4
0.522,0.128,4,-18.717,1,0.0357,0.894,0.026,0.0941,0.124,109.986,audio_features,58wyJLv6yH1La9NIZPl3ne,spotify:track:58wyJLv6yH1La9NIZPl3ne,https://api.spotify.com/v1/tracks/58wyJLv6yH1La9NIZPl3ne,https://api.spotify.com/v1/audio-analysis/58wyJLv6yH1La9NIZPl3ne,187932,4
0.688,0.627,9,-5.284,0,0.0286,0.27,0.0,0.127,0.372,140.001,audio_features,28Vq6J3GIhID8AmZYflhJR,spotify:track:28Vq6J3GIhID8AmZYflhJR,https://api.spotify.com/v1/tracks/28Vq6J3GIhID8AmZYflhJR,https://api.spotify.com/v1/audio-analysis/28Vq6J3GIhID8AmZYflhJR,199287,4
0.665,0.617,10,-10.845,0,0.028,0.00604,0.0015,0.299,0.393,131.963,audio_features,5SbSdDmdLFPestF2NnB5I9,spotify:track:5SbSdDmdLFPestF2NnB5I9,https://api.spotify.com/v1/tracks/5SbSdDmdLFPestF2NnB5I9,https://api.spotify.com/v1/audio-analysis/5SbSdDmdLFPestF2NnB5I9,242809,4
0.443,0.298,0,-12.181,1,0.0644,0.388,1e-05,0.103,0.172,77.253,audio_features,1zejeOnykpCoyVSit6Bwp3,spotify:track:1zejeOnykpCoyVSit6Bwp3,https://api.spotify.com/v1/tracks/1zejeOnykpCoyVSit6Bwp3,https://api.spotify.com/v1/audio-analysis/1zejeOnykpCoyVSit6Bwp3,209560,4
0.805,0.627,10,-7.086,1,0.0638,0.111,0.0,0.745,0.653,119.978,audio_features,6R8jpmLBOxq5thYbA43bNj,spotify:track:6R8jpmLBOxq5thYbA43bNj,https://api.spotify.com/v1/tracks/6R8jpmLBOxq5thYbA43bNj,https://api.spotify.com/v1/audio-analysis/6R8jpmLBOxq5thYbA43bNj,214125,4
0.572,0.155,6,-14.405,1,0.0344,0.835,0.000137,0.0906,0.0949,109.923,audio_features,18UsAG7SfOQ5sxJEdjAMH0,spotify:track:18UsAG7SfOQ5sxJEdjAMH0,https://api.spotify.com/v1/tracks/18UsAG7SfOQ5sxJEdjAMH0,https://api.spotify.com/v1/audio-analysis/18UsAG7SfOQ5sxJEdjAMH0,256689,3
0.711,0.635,6,-5.867,0,0.0355,0.0605,0.0,0.363,0.243,119.931,audio_features,50AGEhgpf6qrduXRP5tbVj,spotify:track:50AGEhgpf6qrduXRP5tbVj,https://api.spotify.com/v1/tracks/50AGEhgpf6qrduXRP5tbVj,https://api.spotify.com/v1/audio-analysis/50AGEhgpf6qrduXRP5tbVj,170800,4
0.668,0.547,1,-8.024,1,0.0353,0.398,0.0766,0.0931,0.192,83.5,audio_features,6zvqq50PL7io0rprbkrYc9,spotify:track:6zvqq50PL7io0rprbkrYc9,https://api.spotify.com/v1/tracks/6zvqq50PL7io0rprbkrYc9,https://api.spotify.com/v1/audio-analysis/6zvqq50PL7io0rprbkrYc9,194871,4
0.482,0.429,5,-6.335,0,0.0441,0.582,0.0,0.111,0.264,139.608,audio_features,67hOJLvTgIc6HowlUzGLUN,spotify:track:67hOJLvTgIc6HowlUzGLUN,https://api.spotify.com/v1/tracks/67hOJLvTgIc6HowlUzGLUN,https://api.spotify.com/v1/audio-analysis/67hOJLvTgIc6HowlUzGLUN,220029,4
0.744,0.394,6,-9.656,1,0.0499,0.43,1.38e-05,0.346,0.233,126.005,audio_features,5CZVhTcrN2anNqlVeCgtpF,spotify:track:5CZVhTcrN2anNqlVeCgtpF,https://api.spotify.com/v1/tracks/5CZVhTcrN2anNqlVeCgtpF,https://api.spotify.com/v1/audio-analysis/5CZVhTcrN2anNqlVeCgtpF,177946,4
0.453,0.35,9,-11.639,0,0.0425,0.827,0.00122,0.144,0.279,72.017,audio_features,1J14CdDAvBTE1AJYUOwl6C,spotify:track:1J14CdDAvBTE1AJYUOwl6C,https://api.spotify.com/v1/tracks/1J14CdDAvBTE1AJYUOwl6C,https://api.spotify.com/v1/audio-analysis/1J14CdDAvBTE1AJYUOwl6C,185147,3
0.514,0.622,10,-7.381,0,0.0341,0.858,0.88,0.105,0.122,139.973,audio_features,4XfW2kumXSHYzphKX99Xzr,spotify:track:4XfW2kumXSHYzphKX99Xzr,https://api.spotify.com/v1/tracks/4XfW2kumXSHYzphKX99Xzr,https://api.spotify.com/v1/audio-analysis/4XfW2kumXSHYzphKX99Xzr,226286,4
0.445,0.537,4,-8.532,0,0.04,0.695,1.65e-05,0.0944,0.131,122.769,audio_features,3JvKfv6T31zO0ini8iNItO,spotify:track:3JvKfv6T31zO0ini8iNItO,https://api.spotify.com/v1/tracks/3JvKfv6T31zO0ini8iNItO,https://api.spotify.com/v1/audio-analysis/3JvKfv6T31zO0ini8iNItO,244360,4
0.505,0.34,4,-9.005,1,0.0438,0.576,0.0,0.21,0.0916,101.993,audio_features,1HfMVBKM75vxSfsQ5VefZ5,spotify:track:1HfMVBKM75vxSfsQ5VefZ5,https://api.spotify.com/v1/tracks/1HfMVBKM75vxSfsQ5VefZ5,https://api.spotify.com/v1/audio-analysis/1HfMVBKM75vxSfsQ5VefZ5,206459,4
0.429,0.494,7,-9.994,0,0.511,0.232,1.35e-06,0.106,0.503,167.777,audio_features,2uug2tgppxgYwq4mgCuie7,spotify:track:2uug2tgppxgYwq4mgCuie7,https://api.spotify.com/v1/tracks/2uug2tgppxgYwq4mgCuie7,https://api.spotify.com/v1/audio-analysis/2uug2tgppxgYwq4mgCuie7,209798,3
0.266,0.0596,0,-18.515,1,0.0363,0.905,7.07e-05,0.132,0.143,181.74,audio_features,7uuEfUMuPeQ7RlSWa0cES2,spotify:track:7uuEfUMuPeQ7RlSWa0cES2,https://api.spotify.com/v1/tracks/7uuEfUMuPeQ7RlSWa0cES2,https://api.spotify.com/v1/audio-analysis/7uuEfUMuPeQ7RlSWa0cES2,201933,3
0.703,0.157,7,-11.1,1,0.0437,0.991,0.00452,0.0912,0.567,92.608,audio_features,7tFDcSoYHk54Fc5oqM2Zii,spotify:track:7tFDcSoYHk54Fc5oqM2Zii,https://api.spotify.com/v1/tracks/7tFDcSoYHk54Fc5oqM2Zii,https://api.spotify.com/v1/audio-analysis/7tFDcSoYHk54Fc5oqM2Zii,101533,4
0.502,0.686,2,-8.224,0,0.0584,0.463,0.0,0.101,0.163,94.833,audio_features,4zvefjPJsouzIN0j7FCVgr,spotify:track:4zvefjPJsouzIN0j7FCVgr,https://api.spotify.com/v1/tracks/4zvefjPJsouzIN0j7FCVgr,https://api.spotify.com/v1/audio-analysis/4zvefjPJsouzIN0j7FCVgr,260000,4
0.607,0.553,9,-13.986,0,0.0965,0.0118,0.0343,0.0989,0.624,93.119,audio_features,0xQcMdnJ33dOkscSlFGNx8,spotify:track:0xQcMdnJ33dOkscSlFGNx8,https://api.spotify.com/v1/tracks/0xQcMdnJ33dOkscSlFGNx8,https://api.spotify.com/v1/audio-analysis/0xQcMdnJ33dOkscSlFGNx8,167500,4
0.661,0.393,5,-8.199,1,0.0554,0.546,0.000131,0.11,0.165,83.851,audio_features,3Dkvp3L4w0uJFYfIPa8E9H,spotify:track:3Dkvp3L4w0uJFYfIPa8E9H,https://api.spotify.com/v1/tracks/3Dkvp3L4w0uJFYfIPa8E9H,https://api.spotify.com/v1/audio-analysis/3Dkvp3L4w0uJFYfIPa8E9H,244820,4
0.328,0.602,11,-6.933,0,0.071,0.823,8.09e-06,0.288,0.541,78.978,audio_features,74Jiv1rglVJboZTHHQrj0A,spotify:track:74Jiv1rglVJboZTHHQrj0A,https://api.spotify.com/v1/tracks/74Jiv1rglVJboZTHHQrj0A,https://api.spotify.com/v1/audio-analysis/74Jiv1rglVJboZTHHQrj0A,185413,4
0.725,0.199,2,-12.478,1,0.0357,0.982,0.00395,0.1,0.264,120.031,audio_features,2qPSa6HXjzwa9sLhNGpA1T,spotify:track:2qPSa6HXjzwa9sLhNGpA1T,https://api.spotify.com/v1/tracks/2qPSa6HXjzwa9sLhNGpA1T,https://api.spotify.com/v1/audio-analysis/2qPSa6HXjzwa9sLhNGpA1T,195359,4
0.66,0.799,5,-8.89,0,0.0447,0.376,0.832,0.136,0.166,126.209,audio_features,0ZHKMb4kVScG2jfo4odeOy,spotify:track:0ZHKMb4kVScG2jfo4odeOy,https://api.spotify.com/v1/tracks/0ZHKMb4kVScG2jfo4odeOy,https://api.spotify.com/v1/audio-analysis/0ZHKMb4kVScG2jfo4odeOy,251773,4
0.379,0.219,5,-11.196,1,0.0307,0.707,0.000691,0.118,0.188,79.786,audio_features,4EWBhKf1fOFnyMtUzACXEc,spotify:track:4EWBhKf1fOFnyMtUzACXEc,https://api.spotify.com/v1/tracks/4EWBhKf1fOFnyMtUzACXEc,https://api.spotify.com/v1/audio-analysis/4EWBhKf1fOFnyMtUzACXEc,267520,4
0.559,0.723,6,-5.257,1,0.0331,0.283,0.0,0.457,0.379,143.892,audio_features,3LYPbN2b16OHovbazsxhBA,spotify:track:3LYPbN2b16OHovbazsxhBA,https://api.spotify.com/v1/tracks/3LYPbN2b16OHovbazsxhBA,https://api.spotify.com/v1/audio-analysis/3LYPbN2b16OHovbazsxhBA,194410,4
0.395,0.174,6,-10.313,1,0.043,0.916,0.00602,0.104,0.221,73.773,audio_features,5WfACgyEk4rwdWU3rrzNt1,spotify:track:5WfACgyEk4rwdWU3rrzNt1,https://api.spotify.com/v1/tracks/5WfACgyEk4rwdWU3rrzNt1,https://api.spotify.com/v1/audio-analysis/5WfACgyEk4rwdWU3rrzNt1,173840,3
0.331,0.45,10,-5.362,1,0.034,0.365,0.00464,0.22,0.18,123.829,audio_features,4JE6agBLHGA5TaF6FlqfBD,spotify:track:4JE6agBLHGA5TaF6FlqfBD,https://api.spotify.com/v1/tracks/4JE6agBLHGA5TaF6FlqfBD,https://api.spotify.com/v1/audio-analysis/4JE6agBLHGA5TaF6FlqfBD,218755,4
0.675,0.479,0,-9.87,0,0.0278,0.633,1.76e-05,0.088,0.454,81.998,audio_features,5pbajJXEPdcoXQPXoAVR1t,spotify:track:5pbajJXEPdcoXQPXoAVR1t,https://api.spotify.com/v1/tracks/5pbajJXEPdcoXQPXoAVR1t,https://api.spotify.com/v1/audio-analysis/5pbajJXEPdcoXQPXoAVR1t,209493,4
0.544,0.809,10,-6.056,0,0.0479,0.0163,2.63e-06,0.335,0.454,150.084,audio_features,7zBiPRG6N6fsBEjvLIE7tW,spotify:track:7zBiPRG6N6fsBEjvLIE7tW,https://api.spotify.com/v1/tracks/7zBiPRG6N6fsBEjvLIE7tW,https://api.spotify.com/v1/audio-analysis/7zBiPRG6N6fsBEjvLIE7tW,140000,4
0.544,0.704,4,-5.678,0,0.0435,0.0156,0.0,0.164,0.265,80.029,audio_features,1xBQDoxqFyloelbnfju8na,spotify:track:1xBQDoxqFyloelbnfju8na,https://api.spotify.com/v1/tracks/1xBQDoxqFyloelbnfju8na,https://api.spotify.com/v1/audio-analysis/1xBQDoxqFyloelbnfju8na,189062,4
0.567,0.437,9,-8.997,0,0.0555,0.421,0.0,0.0622,0.407,150.333,audio_features,2CavB2ecPGtnGJ5jyqapQO,spotify:track:2CavB2ecPGtnGJ5jyqapQO,https://api.spotify.com/v1/tracks/2CavB2ecPGtnGJ5jyqapQO,https://api.spotify.com/v1/audio-analysis/2CavB2ecPGtnGJ5jyqapQO,157989,4
0.783,0.569,2,-8.882,1,0.341,0.646,0.0,0.14,0.364,123.988,audio_features,78R2CCNreThCQKgd2b4jMv,spotify:track:78R2CCNreThCQKgd2b4jMv,https://api.spotify.com/v1/tracks/78R2CCNreThCQKgd2b4jMv,https://api.spotify.com/v1/audio-analysis/78R2CCNreThCQKgd2b4jMv,186170,4
0.693,0.322,9,-11.224,0,0.0314,0.77,0.506,0.0939,0.518,141.042,audio_features,6l91G5h57AW47LDPMuJSST,spotify:track:6l91G5h57AW47LDPMuJSST,https://api.spotify.com/v1/tracks/6l91G5h57AW47LDPMuJSST,https://api.spotify.com/v1/audio-analysis/6l91G5h57AW47LDPMuJSST,241067,4
0.628,0.329,4,-12.605,1,0.0292,0.755,0.00198,0.102,0.413,104.038,audio_features,34irO1xjaODVUw79N7q3l5,spotify:track:34irO1xjaODVUw79N7q3l5,https://api.spotify.com/v1/tracks/34irO1xjaODVUw79N7q3l5,https://api.spotify.com/v1/audio-analysis/34irO1xjaODVUw79N7q3l5,190387,4
0.86,0.302,1,-19.123,1,0.148,0.862,0.269,0.168,0.935,113.987,audio_features,5qbWgH6xs6CUkua6tG2BNP,spotify:track:5qbWgH6xs6CUkua6tG2BNP,https://api.spotify.com/v1/tracks/5qbWgH6xs6CUkua6tG2BNP,https://api.spotify.com/v1/audio-analysis/5qbWgH6xs6CUkua6tG2BNP,117002,4
0.616,0.572,9,-12.779,1,0.0491,0.0134,0.0,0.0758,0.246,115.008,audio_features,0eqQi2caj3sRasHhxxMXsu,spotify:track:0eqQi2caj3sRasHhxxMXsu,https://api.spotify.com/v1/tracks/0eqQi2caj3sRasHhxxMXsu,https://api.spotify.com/v1/audio-analysis/0eqQi2caj3sRasHhxxMXsu,167001,4
0.503,0.339,8,-14.84,1,0.0387,0.981,0.489,0.103,0.353,187.782,audio_features,4WE0RO5lbhjqauTgXgoq8c,spotify:track:4WE0RO5lbhjqauTgXgoq8c,https://api.spotify.com/v1/tracks/4WE0RO5lbhjqauTgXgoq8c,https://api.spotify.com/v1/audio-analysis/4WE0RO5lbhjqauTgXgoq8c,266541,4
0.556,0.54,9,-10.013,0,0.0356,0.189,0.43,0.0774,0.238,103.877,audio_features,1VLXAx9GQeQVJEXbUBp5AI,spotify:track:1VLXAx9GQeQVJEXbUBp5AI,https://api.spotify.com/v1/tracks/1VLXAx9GQeQVJEXbUBp5AI,https://api.spotify.com/v1/audio-analysis/1VLXAx9GQeQVJEXbUBp5AI,198878,4
0.477,0.242,8,-9.162,1,0.0529,0.928,0.0,0.0818,0.488,43.509,audio_features,5hwh37sTi84MVhCBMWzhGE,spotify:track:5hwh37sTi84MVhCBMWzhGE,https://api.spotify.com/v1/tracks/5hwh37sTi84MVhCBMWzhGE,https://api.spotify.com/v1/audio-analysis/5hwh37sTi84MVhCBMWzhGE,207973,4
0.571,0.453,9,-15.305,1,0.0514,0.3,1.91e-06,0.0948,0.26,115.987,audio_features,1pRWVMhZH2lgOvRgqYOa9H,spotify:track:1pRWVMhZH2lgOvRgqYOa9H,https://api.spotify.com/v1/tracks/1pRWVMhZH2lgOvRgqYOa9H,https://api.spotify.com/v1/audio-analysis/1pRWVMhZH2lgOvRgqYOa9H,217241,4
0.569,0.376,9,-6.622,1,0.121,0.675,0.498,0.111,0.312,80.099,audio_features,2xs3TjKYZ3H3zaqWfmxdFF,spotify:track:2xs3TjKYZ3H3zaqWfmxdFF,https://api.spotify.com/v1/tracks/2xs3TjKYZ3H3zaqWfmxdFF,https://api.spotify.com/v1/audio-analysis/2xs3TjKYZ3H3zaqWfmxdFF,153659,4
0.619,0.241,11,-7.102,0,0.046,0.9,0.0,0.116,0.0719,79.461,audio_features,3S8jK1mGzQi24ilFb45DAZ,spotify:track:3S8jK1mGzQi24ilFb45DAZ,https://api.spotify.com/v1/tracks/3S8jK1mGzQi24ilFb45DAZ,https://api.spotify.com/v1/audio-analysis/3S8jK1mGzQi24ilFb45DAZ,149190,4
0.753,0.689,9,-6.265,1,0.211,0.0552,0.0,0.187,0.355,125.032,audio_features,5opWdr99CUxDaonW9xZynM,spotify:track:5opWdr99CUxDaonW9xZynM,https://api.spotify.com/v1/tracks/5opWdr99CUxDaonW9xZynM,https://api.spotify.com/v1/audio-analysis/5opWdr99CUxDaonW9xZynM,225696,4
0.415,0.84,7,-3.945,1,0.0447,0.0316,1.21e-05,0.131,0.32,78.09,audio_features,6RTtBA9ehA68vp61Nv3tTJ,spotify:track:6RTtBA9ehA68vp61Nv3tTJ,https://api.spotify.com/v1/tracks/6RTtBA9ehA68vp61Nv3tTJ,https://api.spotify.com/v1/audio-analysis/6RTtBA9ehA68vp61Nv3tTJ,178846,4
0.509,0.79,0,-7.105,0,0.0293,0.218,0.125,0.144,0.625,147.073,audio_features,1ujxjsoNvh4XgS2fUNwkZ2,spotify:track:1ujxjsoNvh4XgS2fUNwkZ2,https://api.spotify.com/v1/tracks/1ujxjsoNvh4XgS2fUNwkZ2,https://api.spotify.com/v1/audio-analysis/1ujxjsoNvh4XgS2fUNwkZ2,320467,4
0.629,0.328,11,-8.284,1,0.029,0.768,2.5e-05,0.103,0.389,74.953,audio_features,1TQXIltqoZ5XXyfCbAeSQQ,spotify:track:1TQXIltqoZ5XXyfCbAeSQQ,https://api.spotify.com/v1/tracks/1TQXIltqoZ5XXyfCbAeSQQ,https://api.spotify.com/v1/audio-analysis/1TQXIltqoZ5XXyfCbAeSQQ,197732,4
0.684,0.669,11,-10.037,0,0.0664,0.525,1.62e-05,0.274,0.362,130.936,audio_features,6H4pxZASD3MLrGyrtg4BIL,spotify:track:6H4pxZASD3MLrGyrtg4BIL,https://api.spotify.com/v1/tracks/6H4pxZASD3MLrGyrtg4BIL,https://api.spotify.com/v1/audio-analysis/6H4pxZASD3MLrGyrtg4BIL,179608,4
0.576,0.835,2,-6.826,1,0.0486,0.337,0.0,0.082,0.476,150.017,audio_features,0M3HkE321xpCbCYqVKzr1q,spotify:track:0M3HkE321xpCbCYqVKzr1q,https://api.spotify.com/v1/tracks/0M3HkE321xpCbCYqVKzr1q,https://api.spotify.com/v1/audio-analysis/0M3HkE321xpCbCYqVKzr1q,257720,4
0.721,0.487,5,-14.124,0,0.0873,0.287,3.79e-06,0.118,0.205,77.013,audio_features,5qolS1hzMYR7EPApKUMOS5,spotify:track:5qolS1hzMYR7EPApKUMOS5,https://api.spotify.com/v1/tracks/5qolS1hzMYR7EPApKUMOS5,https://api.spotify.com/v1/audio-analysis/5qolS1hzMYR7EPApKUMOS5,211956,4
0.65,0.518,4,-6.794,0,0.0385,0.501,0.0,0.118,0.159,150.016,audio_features,3agNjKhDlXDHMvIk9Cuxan,spotify:track:3agNjKhDlXDHMvIk9Cuxan,https://api.spotify.com/v1/tracks/3agNjKhDlXDHMvIk9Cuxan,https://api.spotify.com/v1/audio-analysis/3agNjKhDlXDHMvIk9Cuxan,168000,4
0.604,0.62,11,-9.29,1,0.0535,0.213,0.0,0.0822,0.142,90.07,audio_features,2ySsJxJYbjJfCE4qMXpdFB,spotify:track:2ySsJxJYbjJfCE4qMXpdFB,https://api.spotify.com/v1/tracks/2ySsJxJYbjJfCE4qMXpdFB,https://api.spotify.com/v1/audio-analysis/2ySsJxJYbjJfCE4qMXpdFB,122729,4
